address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.64381E+23,2026/5/8 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.10257E+27,2026/5/8 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.514E+21,2026/5/8 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0xa4b9569bf942c3aad23c0c2d322fe4aff8e1bf30,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.78213E+23,2026/5/8 9:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.10257E+27,2026/5/8 8:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.86168E+23,2026/5/8 8:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.514E+21,2026/5/8 7:53
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.68478E+27,2026/5/8 7:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLOKI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.42039E+17,2026/5/8 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.91318E+11,2026/5/8 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.91318E+11,2026/5/8 5:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLOKI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.42039E+17,2026/5/8 5:36
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.73877E+23,2026/5/8 5:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.92587E+11,2026/5/8 5:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.92587E+11,2026/5/8 4:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.73877E+23,2026/5/8 4:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.16513E+23,2026/5/8 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.75337E+11,2026/5/8 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.75337E+11,2026/5/8 4:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.16513E+23,2026/5/8 3:40
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.6582E+11,2026/5/8 3:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/8 3:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.49E+18,2026/5/8 3:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.6582E+11,2026/5/8 3:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.49E+18,2026/5/8 2:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.96967E+29,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.01968E+11,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.55993E+21,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.98E+18,2026/5/8 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.55993E+21,2026/5/8 2:13
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.98E+18,2026/5/8 1:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.01968E+11,2026/5/8 0:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.96967E+29,2026/5/8 0:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.2015E+22,2026/5/7 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.2015E+22,2026/5/7 21:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.19416E+23,2026/5/7 20:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.86869E+22,2026/5/7 20:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.83399E+21,2026/5/7 20:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.83399E+21,2026/5/7 19:54
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.86869E+22,2026/5/7 19:52
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.19416E+23,2026/5/7 19:38
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.55851E+23,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.8647E+12,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLOKI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.20995E+17,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.3118E+22,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.80893E+24,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.72E+18,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.514E+21,2026/5/7 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLOKI,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.20995E+17,2026/5/7 18:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.80893E+24,2026/5/7 17:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.514E+21,2026/5/7 16:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.72E+18,2026/5/7 15:42
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.55851E+23,2026/5/7 15:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.8647E+12,2026/5/7 14:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x187c9fbf5bd0f266883c03f320260c407c7b4100,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.3118E+22,2026/5/7 14:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.77853E+23,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.17866E+14,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.01406E+29,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.30732E+27,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.20871E+12,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.0603E+28,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.47992E+21,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.55E+18,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.523E+21,2026/5/7 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xfcf1dd1857976b4bcf9351de1ffa7c8be41ac182,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.17866E+14,2026/5/7 13:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.95715E+11,2026/5/7 13:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x79dd9327352bcf1dd16941899705e97b61f4decb,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.47992E+21,2026/5/7 13:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.55E+18,2026/5/7 13:02
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.523E+21,2026/5/7 12:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.39015E+28,2026/5/7 12:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.85305E+27,2026/5/7 12:27
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.30732E+27,2026/5/7 12:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0xdcb06632e7611d632bdb1c8dbd3abcd9d6947e93,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.77853E+23,2026/5/7 12:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.12994E+11,2026/5/7 12:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.01406E+29,2026/5/7 12:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.84848E+27,2026/5/7 12:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.22724E+23,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.1263E+12,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.25029E+14,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.2939E+22,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.15935E+23,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.48468E+27,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.37899E+22,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.08493E+22,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.091E+19,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.6844E+22,2026/5/7 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,KAIO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1E+19,2026/5/7 11:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.48468E+27,2026/5/7 11:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.3E+21,2026/5/7 10:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.625E+21,2026/5/7 10:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.52699E+21,2026/5/7 10:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.47299E+21,2026/5/7 9:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.599E+21,2026/5/7 9:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.527E+21,2026/5/7 9:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.267E+21,2026/5/7 9:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.484E+21,2026/5/7 9:16
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.15935E+23,2026/5/7 9:07
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.22724E+23,2026/5/7 8:24
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.37E+18,2026/5/7 8:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.231E+21,2026/5/7 8:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.36E+18,2026/5/7 7:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.38E+18,2026/5/7 7:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.2939E+22,2026/5/7 7:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.48E+21,2026/5/7 7:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.8E+18,2026/5/7 6:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.284E+21,2026/5/7 6:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.53599E+21,2026/5/7 6:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.08493E+22,2026/5/7 6:13
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xfcf1dd1857976b4bcf9351de1ffa7c8be41ac182,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.25029E+14,2026/5/7 6:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.1263E+12,2026/5/7 6:02
